0.474078611,1
0.393895833,0
0.181718611,0
0.1000825,0
0.105170833,0
0.235213611,0
0.359927778,0
0.376355556,1
0.16538,0
0.269088333,0
0.228746667,1
0.446071111,0
0.381431667,0
0.301624167,0
0.704400278,1
0.288059167,0
0.53854,1
22.52212139,1
0.267860278,0
0.332608056,1
0.064783889,0
0.069994722,0
0.0895075,0
0.246455556,0
0.349222778,0
0.174888056,0
0.18996,0
0.266044722,0
0.229791944,0
0.096491944,0
0.143676667,0
0.066898056,0
0.074068333,0
0.163925833,0
0.343475278,0
0.829537778,1
0.145594167,0
0.200685278,0
0.180540278,0
0.171260278,0
0.0717175,0
0.504148056,1
0.205051667,0
0.094331667,0
0.1457425,0
0.882928056,1
0.553442778,0
0.141988611,0
0.384840833,0
0.393746389,0
0.0434025,0
0.1089175,0
0.222958333,0
0.498418056,1
0.264185556,0
0.404479167,0
0.110493056,0
0.09279,0
0.138610833,0
0.3146425,0
0.113943611,0
0.390792778,0
0.11518,0
0.16952,0
0.321754444,1
0.0476375,0
0.187642222,0
0.193931389,0
0.176148889,0
0.822131667,1
0.143239167,0
0.164224444,0
0.233900556,0
0.109178056,0
0.061738889,0
0.2972275,0
0.102710556,0
0.375325,1
0.093687222,0
0.115132778,0
0.155169444,0
0.196117222,0
0.139483333,0
0.569828333,1
0.125211111,0
0.6242825,0
0.097341389,0
0.494111389,0
0.211678333,0
0.131568889,0
0.290226389,0
0.242131111,0
0.2037375,0
0.096685278,0
0.052223611,1
0.040920278,0
0.076267778,0
0.146429444,0
0.089038889,0
0.083930833,0
0.090369444,0
0.133052778,0
0.122130278,0
0.137423056,0
0.127063889,0
0.930640833,0
0.215240556,0
0.491753056,0
0.107178333,0
0.232674167,0
0.361146667,0
0.112129444,0
0.066484167,1
0.177948889,0
0.101259722,0
0.190956667,0
0.06976,0
0.397263889,1
0.510243056,0
1.570842222,1
0.39672,1
1.649363889,1
0.069006111,0
0.220725556,0
0.038274444,0
0.223412778,0
0.324527222,1
1.051344167,1
0.569080278,1
0.173718333,0
0.053463889,0
0.112589722,0
0.170674167,0
0.165105,0
0.232521111,1
0.248486667,0
0.212097778,0
0.067913611,0
0.138832778,0
0.431735278,0
0.311687222,0
0.211828889,0
0.423375556,0
0.187831389,0
0.195788056,0
0.240317222,0
0.129554167,0
0.240646667,0
0.166812222,0
0.234318611,0
0.261240833,1
0.416870278,1
0.26268,1
0.342987778,0
0.362020833,0
0.478178333,1
0.208760278,0
0.207188056,0
0.182992222,0
0.114131667,0
0.187344722,0
0.228432222,0
0.370036389,0
0.3107625,0
0.141610556,1
0.128644444,0
0.315684722,0
0.200611667,0
0.572661389,1
0.132115833,0
0.112074722,0
0.222231667,0
0.047578889,0
0.083940556,0
0.609587222,0
0.469343889,0
0.191531667,0
0.248984722,0
0.22838,0
0.170425833,1
0.178225556,0
0.196143333,0
0.168557222,0
0.520738333,1
0.455586667,0
0.386839167,0
0.741359167,1
0.187866944,0
0.138018889,1
0.220665833,0
0.233509167,0
0.201916944,0
0.207914444,0
0.330045556,0
0.080986944,0
0.124218056,0
0.199316111,0
0.250081111,0
1.244968333,1
0.208463611,0
0.075188611,0
0.2586675,0
0.101505,0
0.3930375,0
0.078346667,0
0.113093056,0
0.468985278,1
0.085613889,0
0.123369167,0
0.802824444,1
0.132944444,0
1.3802375,0
0.260675833,0
0.157428333,0
0.086978611,0
0.206582222,0
0.060865,0
0.078671667,0
0.458553889,1
1.392969722,1
0.107653333,0
0.746155833,1
0.480116667,1
0.157113611,0
0.096208611,0
0.165810833,0
0.276798333,0
0.454759167,0
0.240380556,0
0.364492222,1
0.243501944,0
0.086755,0
0.191208333,0
0.220840556,1
0.413870278,1
0.509809167,0
0.279165556,1
0.114254722,0
0.085953889,0
0.358813889,1
0.336155,0
0.450481389,0
0.244239444,0
0.213424444,0
0.076256944,0
0.333805833,0
0.158868056,0
0.168156111,0
0.150396944,1
0.832274444,1
0.0527025,0
0.240932778,0
0.041986944,0
0.079000556,0
0.080207778,0
0.242659444,0
0.292003889,0
0.29495,0
0.183031667,0
0.179192778,0
0.243504167,0
0.118794722,0
0.133489444,0
0.330783889,0
0.303487222,0
0.291656111,0
1.423243611,1
0.409794722,1
0.056351111,0
0.275815556,0
0.397825,0
0.123428889,0
0.1490575,0
0.7658225,1
0.031354167,0
0.068299444,0
1.823804167,1
0.204705833,0
0.242781389,1
0.855559167,1
0.128236389,0
0.629990278,1
0.835865,1
1.101445278,1
0.218321111,0
0.3161075,0
0.246073056,1
0.106129444,0
0.311899444,0
0.371109167,0
0.096982222,0
0.260798889,0
0.0973175,0
0.230271667,0
0.148550278,0
0.423881111,0
0.327525833,1
0.136296111,0
0.058087778,1
0.171606389,0
0.034891389,0
0.352516944,0
0.2683025,1
0.104072222,0
0.172784167,0
0.074427222,0
0.106723056,0
0.086179722,0
0.0337925,1
0.171222778,0
0.466696667,0
0.661719444,1
0.3336925,1
0.384150278,1
0.104802222,0
0.083016944,0
0.156489722,0
0.364958889,0
0.086508056,0
1.091516389,1
0.269106944,0
7.025433889,1
0.186603333,0
0.041070556,0
0.474222222,0
0.401786944,1
0.141593056,0
0.380061389,0
0.147165556,0
0.049136944,0
0.509216389,1
0.148051111,0
0.271796111,0
0.082733889,0
0.391199167,0
0.470947222,1
0.202994167,1
0.191324444,1
0.090021944,0
0.344522778,0
0.174195,0
0.181838056,0
0.088099167,0
0.635966111,1
0.445316944,0
0.100945278,0
0.078585556,0
0.243148889,0
0.173967222,0
0.142536111,0
0.41199,1
0.057395278,0
0.075829167,0
0.104796944,0
0.086830556,0
0.260420556,0
0.3209325,0
0.157270278,0
0.3662575,0
1.246053889,1
0.218250278,0
0.177512778,0
0.097344722,1
0.240804444,0
0.312121944,0
0.170251667,0
0.172110556,0
0.154983056,0
0.167899167,0
0.241688889,1
0.397803611,0
0.462561111,0
0.040372778,0
0.321120833,1
0.153499167,0
0.105353611,0
0.532958889,0
0.050005556,0
0.118468333,0
0.158905556,0
1.587070833,1
0.382380833,0
0.276378611,0
0.555297222,0
0.390861389,0
0.267511667,0
0.119157222,0
0.126589167,0
0.172959167,0
0.274042222,1
0.125011389,0
0.215084444,0
0.389923333,1
0.224506389,0
0.167296389,0
0.232991667,0
0.397831944,1
0.046316111,0
0.069061667,0
0.208806111,0
0.844429444,1
0.475391667,0
0.051289722,0
0.214371944,0
0.073843611,0
0.040969167,0
0.362872778,0
0.281527222,0
0.135899167,0
0.256928611,0
0.108141667,0
0.128040833,0
0.350593889,0
1.069925,0
0.210026389,0
0.061433056,0
0.169446667,0
0.3084225,0
0.324068056,1
0.034204167,0
0.129311389,0
0.399503611,0
2.010453333,1
0.157127222,0
0.073683333,0
0.58887,1
0.11383,0
0.128373333,0
0.073538333,0
0.086134444,0
0.195411389,1
0.153206389,0
0.058535833,0
0.324011944,0
0.176050833,0
0.077374167,0
0.369587778,1
0.195033889,0
0.523278889,1
0.331678611,1
0.215206111,0
1.538676944,1
0.181658056,0
0.062765556,0
0.517493333,1
0.066325,0
0.113659722,0
0.163648056,0
0.567118333,1
0.095610833,0
0.303073611,0
0.445149444,0
1.318608333,1
0.277790278,1
0.327965278,0
0.095015556,0
0.289291944,0
0.1117025,0
0.138229167,0
0.421861944,1
0.203793889,0
0.102778889,0
0.305323889,0
0.153962222,0
0.126737222,0
0.235283056,1
0.300652222,0
0.016983889,0
0.0631325,0
0.074233889,0
0.435968889,0
0.226449167,0
0.285485278,0
0.344078611,1
0.275306944,0
0.127289444,0
0.208437778,0
0.27861,0
0.360465556,0
0.3796075,0
0.506708611,1
0.111580278,0
0.187560556,0
0.347299722,0
0.413991111,0
0.762465556,0
0.067288611,0
0.197506389,0
0.360825278,0
0.346936944,0
0.284463611,0
0.317265833,1
0.103340278,0
0.487770556,1
0.030147778,0
0.445041667,1
1.393523889,1
0.378349444,0
0.413374167,1
0.158691944,0
0.247146389,1
0.265810833,0
0.149876944,0
0.289564444,0
0.059519444,0
0.218176667,0
0.153579722,0
0.197711389,0
0.162647222,0
0.121692222,0
0.121939167,0
0.037681944,0
0.058330556,0
0.084398611,0
0.101889444,0
0.274674722,0
0.117158889,0
0.130686944,0
0.550499444,0
0.198996111,0
0.208490833,0
0.481929722,0
0.162670833,0
0.244450833,1
0.0628325,0
0.229939167,0
0.106806389,0
0.183741944,0
0.149901111,0
0.448352778,0
1.469276944,1
0.115319167,0
0.1091525,0
0.793672778,1
0.436395556,1
0.3525525,0
0.237065556,1
0.083790556,0
0.218443889,0
0.150119167,0
0.108888889,0
0.398613333,0
8.648318056,1
0.267067778,0
0.120965833,0
0.148882778,1
0.500414167,1
1.3507525,1
0.1069125,0
0.049826944,0
0.182327222,0
0.215718889,0
0.513778611,1
0.328601944,0
0.211811111,0
0.092902222,1
0.075890833,0
0.256155833,1
0.066626944,0
0.061885,0
0.084230833,0
0.477745278,1
0.286810833,0
0.60818,1
0.340114444,0
0.315529444,0
0.450648889,0
0.213156111,1
0.189247778,0
0.069863333,0
0.297112222,0
0.177571111,0
0.261739167,0
1.540954722,0
0.734966667,0
0.192416111,0
0.124756389,0
0.067292222,0
0.235578889,0
0.129065,0
0.314426389,1
0.296176389,0
0.210854722,0
0.151186389,0
0.121408611,0
0.329160278,1
0.437679444,0
0.255435278,0
0.274215556,0
0.278674722,0
0.097149167,0
0.247756111,0
0.2347975,0
0.324195556,0
0.082668889,0
0.2977925,0
0.235815278,0
0.127518889,0
0.409699167,1
0.527725833,0
0.130189444,0
0.031160833,0
0.590131111,0
0.338146667,1
0.247859444,0
0.204420833,0
0.272124722,0
0.084415833,0
0.278349722,0
0.388631389,0
0.185252778,0
0.055156111,0
0.141797778,0
0.165699722,0
0.105943333,0
0.084616667,0
0.171169444,0
0.100044722,0
0.097906111,0
0.1479075,0
0.199160833,0
0.6700825,1
0.183014167,1
0.152311111,0
0.145056667,1
0.2768625,0
0.245350556,0
0.10259,0
0.138208333,0
0.424295,0
0.215925833,0
0.142396389,0
0.410083611,1
0.118288333,0
0.299525833,1
0.13972,0
0.141523056,0
0.102169167,0
4.578315833,1
0.208178333,0
0.145191389,0
0.065656111,0
0.171317778,0
0.096049722,0
0.141133889,0
0.216902222,0
0.236355556,0
0.135308889,0
0.207296944,0
0.252978056,0
0.098976111,0
0.219446944,0
0.370770278,1
2.309161389,1
0.331842778,1
0.2266325,1
0.102153889,0
0.126065833,0
0.1648875,0
0.060629722,0
0.099920833,0
0.0596275,0
0.56351,0
0.453389722,1
0.326074444,0
0.258496389,0
0.062481667,0
0.208281389,0
0.162374444,0
0.036796944,0
0.209153333,0
0.302559722,0
0.2548675,0
0.203196667,0
0.089026389,0
0.108058611,0
0.195342222,0
0.177093056,0
0.0508525,1
0.167259444,0
0.237105833,0
0.091970278,0
0.071996389,0
0.528945556,1
0.654556944,1
0.187056667,0
0.233380556,0
0.109821944,0
0.056829167,0
1.274686111,1
0.201275556,1
0.222841389,0
0.123118333,1
0.396110833,0
1.349270556,1
0.359576389,0
1.147588056,1
0.06464,0
0.326678056,1
0.056648056,0
0.358654444,0
0.311238056,0
0.223051667,0
0.564896389,1
0.243016111,0
1.061731389,1
0.157346111,0
0.971249722,1
0.087296111,0
0.086429722,0
2.113933611,1
0.127275278,0
0.134555,0
0.1867725,0
0.037986944,0
0.26088,0
0.174601944,0
0.130027222,0
0.063183611,0
0.110029722,0
0.192872222,0
0.055188889,0
0.099664167,0
0.148142222,0
0.226773611,0
0.327530278,0
0.276576389,0
0.260216389,1
0.092055278,0
0.1187075,0
0.187227222,0
0.263661667,0
0.154693889,0
0.111492778,0
0.166559167,0
0.120994167,0
0.171357222,1
0.092424722,0
0.073584444,0
0.065572778,0
0.3240175,0
0.211157222,0
0.190194167,0
0.195700556,0
0.1155525,0
0.113990278,0
0.446155,1
0.313393889,1
0.315773056,1
0.205467778,1
0.243271667,0
0.0556075,0
0.073366389,0
0.163869167,0
0.153623056,1
0.274633056,0
0.104291389,0
0.161443056,0
0.357355833,1
0.097412222,0
0.275858056,1
0.298794167,0
0.4896325,0
0.100788056,0
0.347721111,1
0.262731667,0
0.410144722,1
0.401954444,1
0.116290556,0
0.329294444,1
0.031636111,0
0.943626111,1
0.315461389,0
0.107586944,0
0.147679722,1
0.198478889,0
0.428770556,0
0.214852222,1
0.539782222,1
0.303743611,1
0.124569167,0
0.183562778,0
0.03104,0
0.113323889,0
0.127249167,0
0.178437778,0
0.167076111,0
0.273221111,0
0.392023333,0
0.596080278,0
0.494323889,1
0.347344444,0
0.073905278,0
0.852944722,1
0.7132875,1
0.106673333,0
1.802628889,1
0.204052778,0
0.320310833,0
0.451281389,0
0.172800556,1
0.206107778,0
0.102860278,0
0.349308611,1
0.464262778,1
0.218016111,0
0.395626944,1
0.122965278,0
0.2668425,0
0.304365,0
0.135596111,0
0.3113125,1
0.173103889,0
0.170569444,0
0.1456375,0
0.068508889,0
0.125435833,0
0.269714167,0
0.100787222,0
0.548880278,1
0.414193333,1
0.297510278,0
0.4971575,1
0.3047,0
0.1522175,0
0.88353,1
0.868268611,0
0.208421667,0
0.136125833,0
0.186705833,0
0.693825278,0
0.190243889,0
0.508984167,1
0.111443889,1
0.064546389,0
0.390700278,0
0.0855075,1
0.086606111,0
0.6592575,0
0.293176111,0
0.124984722,0
0.168175,0
0.288014444,0
0.261896111,0
0.201141944,0
0.080459167,0
0.918345,0
0.796648611,1
0.074308333,0
0.127167222,0
0.230391111,0
0.670899722,1
0.044033611,0
0.312666111,0
0.330715556,0
0.311239167,0
0.281239167,0
0.530041944,1
0.089824167,0
0.191298333,1
0.169636389,0
0.252604722,0
0.173115556,0
0.092756389,0
0.102033056,0
0.147805833,1
0.116328056,0
0.618908056,1
0.132396111,0
0.485860833,1
0.328583889,0
0.042528611,0
0.210925833,0
0.371924167,1
1.237823333,1
0.319181667,1
0.1660125,0
0.392944167,1
0.160847222,0
1.825737778,1
0.453936389,0
0.1931775,0
0.154761111,0
0.257619167,0
0.118400278,0
0.851504167,1
0.133356389,0
0.181824167,0
0.205146111,0
0.049163056,0
0.275062778,0
0.207126389,0
0.359231389,1
0.053700833,0
0.064184444,0
0.195791111,0
0.407417222,0
1.804082778,1
0.092352778,0
1.207906944,1
0.274266667,0
0.301459722,0
0.231527778,0
0.056013611,0
0.641183611,0
0.228573333,0
0.528343611,0
0.187291111,0
0.125563611,0
0.171462222,0
0.123645833,0
0.065661667,0
0.104995556,0
0.091251389,1
0.053926944,0
0.549396111,1
0.136474444,0
0.068901944,0
0.063555556,0
0.298815833,0
0.098208611,0
0.129631944,0
0.107429444,0
0.146195833,0
0.446442222,1
0.471316667,0
0.202650833,0
0.194166667,0
0.096015278,0
0.029732222,0
0.322453056,0
0.044854722,0
0.053453889,0
0.460033056,0
0.087415,0
0.087415,0
0.212837778,0
0.454923056,0
0.095876111,0
0.175465556,0
0.443153056,0
0.0411425,0
0.251072222,0
0.132573611,0
0.354186111,0
0.1496625,0
0.044442778,0
0.382023611,0
0.117508056,0
0.319705833,0
0.086976111,0
0.109304167,0
0.084516944,0
0.282413333,0
1.436449722,1
0.147708889,0
0.330448889,1
0.41646,0
0.245273333,0
0.121768889,0
0.323616389,0
0.129730278,0
0.168441667,0
0.101443056,0
0.2563275,0
0.448543056,0
0.288968056,0
0.064240833,0
0.537372778,0
0.115871667,0
0.176269722,1
0.342606111,0
0.098520833,0
0.144236111,0
0.084136667,0
0.144414167,0
0.189536944,0
0.409379444,1
0.0649575,0
0.077826667,0
0.428849444,1
0.112031944,0
3.329545,0
0.046336389,0
0.157021667,0
0.055085278,0
0.090340556,0
0.544228333,0
0.395984722,0
0.142455278,0
0.244778889,1
0.068058333,0
0.88264,1
0.064802778,0
0.57665,1
0.305353056,0
1.4333075,0
0.534364722,1
0.070951667,0
0.142606667,0
0.145519722,0
0.352788611,0
0.231354167,0
0.305389444,0
0.300239444,0
0.206069167,0
1.6550975,1
0.271520833,0
0.329761944,0
0.384696667,0
0.108641389,0
0.053941667,0
0.250113056,0
0.127910833,0
1.949365556,1
0.205563611,0
0.315848333,1
0.169338611,0
0.213114722,0
0.142399722,1
0.478604722,1
0.232323056,0
0.2330775,0
0.382143889,0
0.275702222,0
0.217081667,0
0.251093611,0
0.090158611,0
0.2203475,0
0.431984722,0
0.167326667,1
0.332851111,1
0.045591944,0
0.063449722,0
0.197359444,0
0.150643611,0
0.216215833,0
0.362674167,0
1.380686667,1
0.251108056,0
0.390568056,0
0.2086625,0
0.238196944,0
0.483039167,0
0.348216944,1
0.123710833,0
0.370387778,0
0.109380833,1
0.226493889,0
0.291000278,0
0.212534167,0
0.419699722,0
0.146029167,0
0.12103,0
0.381123611,0
0.305573611,0
0.10537,0
0.168156389,1
0.312837222,1
0.167558333,1
0.121151111,0
0.242844722,0
0.170375833,0
0.344473889,0
0.095501944,0
0.150511944,0
1.8107825,1
0.060940278,0
0.210543611,0
0.132909444,0
0.055710556,0
0.255912222,0
0.156299722,0
0.282168889,0
0.11213,0
0.270753056,0
0.077858889,0
0.374388889,0
0.170943889,0
0.233544444,0
0.120832778,0
0.198816389,0
0.193491111,0
0.239211111,0
0.194746111,0
0.121043056,0
0.175164444,0
0.067848889,0
0.227595278,0
0.2438175,0
0.821328889,1
0.041342222,0
0.308894444,0
0.700457778,1
0.102513333,0
0.091307222,0
0.218628889,0
0.143583611,0
0.508680278,1
0.178126944,0
0.185954722,0
0.707127778,1
0.7635625,1
0.227821667,0
0.111316667,0
0.230225833,0
0.109235556,0
0.145840833,0
0.028567222,0
0.1483575,0
0.137427778,0
0.265066944,0
0.223972222,0
0.297452778,1
0.182546944,0
0.182546944,0
0.433016389,1
0.125696389,0
0.646383611,0
0.196710278,0
0.149058056,1
0.199913889,0
0.488305833,1
0.238734167,0
0.261695278,1
0.103503056,0
0.211508333,0
0.278141111,0
0.297126944,0
0.1172025,0
0.307763889,0
0.160641667,0
0.194867778,1
0.029106944,0
0.080816111,0
0.267323611,0
0.313306944,0
0.228241944,1
0.243612778,0
0.067500833,0
0.288773889,0
0.228107778,0
0.206891111,0
0.203369444,0
0.191921667,0
0.119024722,0
0.141914444,0
0.104641389,0
0.301858333,0
0.193097778,0
0.315768333,1
0.324995278,0
0.050145,0
0.176583889,0
0.1888625,0
0.097308611,0
0.138474167,0
0.192658056,0
0.474596944,0
0.039178333,0
0.1141425,0
0.212351944,0
0.135471389,0
0.225255833,0
0.244636389,0
0.487003611,0
0.048730278,0
0.265408333,0
0.160932778,0
0.185761944,0
0.26594,0
0.387336389,0
0.076517222,0
0.100912222,0
0.181970833,1
0.182150556,0
0.115780278,0
0.221098611,0
1.172778611,1
0.195346944,1
0.112403889,0
0.045876389,0
0.325150833,0
0.202275556,0
0.320358056,0
0.066181389,0
0.258931944,0
0.801459722,1
0.271135556,0
0.193951111,0
0.328534722,0
0.087314167,0
0.207639167,0
0.099810278,0
0.124087778,0
0.071843889,0
0.061764444,0
0.084596944,0
0.496618333,1
0.159058611,1
1.242883333,1
0.520513333,1
0.047921111,0
0.354198889,0
0.200256944,0
0.075226389,0
0.726785,1
0.133481944,0
0.228871667,0
0.088248889,1
0.418497222,0
1.498093333,1
0.108085278,0
0.229037222,0
0.059159444,0
0.168839167,0
0.198111389,0
0.298725833,0
0.027145556,0
0.137556389,1
0.0750425,0
0.078160833,0
0.342808056,1
0.170278889,0
0.150509722,0
0.162876111,0
0.365908333,1
0.303695833,1
0.246425556,0
0.237015833,0
1.078716111,1
0.105994167,0
0.093300833,1
0.291573889,0
0.204347222,0
0.113743056,0
0.186100833,0
0.126954722,0
0.290317778,0
0.197706667,0
0.150708056,0
0.09253,0
0.16023,0
1.653159444,1
0.234253333,0
0.046690278,0
0.076656111,0
0.130223333,0
0.065868056,0
0.329218056,1
0.157891667,0
0.123567222,0
0.495999167,1
2.084345833,0
0.482425556,1
0.175341944,0
0.146080556,0
0.366588333,0
0.167108056,1
0.159670556,0
0.18161,0
0.131146389,0
0.286950556,0
0.231251944,0
0.106678056,0
0.264901389,0
0.319819167,0
0.292086389,0
0.069273611,0
0.08469,0
0.793814722,0
0.193004167,0
0.052307778,0
0.072210833,0
0.174361111,0
0.287623611,0
0.264759722,0
0.342741111,0
0.785780556,1
0.248783889,0
0.141498333,0
0.341388333,0
0.18982,0
0.1851275,0
0.365629444,0
0.328032778,1
0.112533056,0
0.343901389,0
0.208811111,0
0.324404444,0
0.076568056,0
0.278509722,0
0.109204167,0
0.182781667,0
0.739913056,1
0.038765833,0
0.073989722,0
0.143156667,0
0.172316111,1
0.051648333,0
0.120606389,0
0.1171325,0
0.107738333,0
0.255777778,0
0.213505833,0
0.134014444,0
0.524847222,1
0.204151389,1
0.217656389,0
0.061720833,0
0.128994444,0
0.802493889,1
0.331141111,1
1.206200556,1
0.092128611,1
0.450233333,0
0.336347778,0
0.269052778,0
0.595079722,1
0.266607778,0
0.411186944,0
0.058914444,0
0.287766111,0
0.050733333,0
0.180899722,1
0.181481944,0
0.060082778,0
0.193836389,0
0.104022778,0
0.168341389,0
0.254183889,0
0.372376944,1
0.129515833,0
0.1313175,0
0.4450975,1
0.064748611,0
0.424449167,0
0.329357222,0
0.040831667,0
0.17627,0
0.312805556,0
0.070016111,0
0.138156667,0
0.156028333,0
0.385803889,0
0.180953333,0
0.511618056,0
0.759630278,1
0.154133333,1
0.236031389,1
0.380209444,0
0.297937778,0
0.593508056,1
0.553683056,0
0.192190278,0
0.282396667,0
0.183651111,0
0.289019444,1
0.347369167,0
0.046065278,0
0.284768611,0
0.230697778,1
0.151508333,0
0.079053333,0
0.192423889,0
0.354140833,0
0.106226667,0
0.153540556,0
0.06753,0
0.161114444,0
0.110813611,1
0.511028056,0
0.243233889,0
0.153576389,1
0.060993889,1
0.258253056,0
0.266836389,1
0.109783056,0
0.10675,0
0.257525,0
0.055226667,0
0.053733889,0
0.265639444,0
0.324018333,1
0.192495,0
0.051894444,0
0.045885556,0
0.340701667,1
0.442856944,1
0.143445278,0
0.143445278,0
0.178538611,0
0.2182175,0
0.075500833,0
0.206183333,0
0.147459167,0
0.056476944,0
0.046903056,0
0.2201575,0
0.354665278,0
0.111258333,0
0.228189444,1
0.127707778,0
0.397686944,1
0.356086389,0
0.080861111,0
0.067773333,0
0.131938889,0
0.137445833,0
0.178191944,0
0.056156667,0
0.193341667,0
0.106625,0
0.260174722,1
0.133173333,0
0.155178889,0
0.135241111,0
0.213939722,0
0.212917222,0
0.154498611,0
0.10567,0
0.176649167,1
0.209260833,0
0.11817,0
0.105390278,0
0.208242778,0
0.469555833,0
0.419188056,0
0.224988889,0
0.334458056,0
0.083065,0
0.109176111,0
0.202498889,0
0.038436111,0
0.275894167,0
0.581585833,0
0.301027778,0
0.046337222,0
0.171155,0
0.432790833,0
0.185403333,0
0.445494444,1
0.378309444,0
0.122370278,0
0.181392222,0
0.440751111,0
0.190730833,0
0.156768056,0
0.779394444,1
0.378234444,0
0.245100833,0
0.075784444,0
0.170240556,1
0.081778333,0
0.471003889,1
0.244585556,0
0.095849722,0
0.125226111,0
0.157800833,0
0.132721667,0
0.237989444,0
0.327854444,1
0.167250833,0
0.176745556,0
0.305298611,0
0.091671667,0
0.444146944,0
0.251024167,0
0.578670556,1
0.093270833,0
0.308126667,0
0.125406667,0
0.217664444,0
0.1198275,0
0.1198275,0
0.603293611,1
0.239920833,0
1.458671111,1
0.288191667,0
0.082902222,0
0.082902222,0
0.044504167,0
0.229115556,0
0.067319167,0
0.247648889,1
0.169505278,0
0.287508056,0
0.346800278,0
0.166453889,0
0.084213056,0
0.189132778,0
0.340548889,0
0.123692778,0
0.140967222,0
0.159904722,0
0.207160833,0
0.45069,0
0.224151944,0
0.311876944,0
0.057015833,0
0.184725278,0
0.165661944,0
0.224832778,0
0.551368611,0
0.149896944,0
0.3571275,0
0.167922778,0
0.105794722,0
0.084628333,0
0.101295833,0
0.529788333,1
0.228331389,0
0.293180833,0
0.220560833,0
0.152388611,0
0.265650833,0
0.220666389,0
0.814702778,1
0.186460833,0
0.075826944,0
0.167143889,0
0.221951111,1
1.788895833,0
0.046099722,0
0.167378611,0
0.117840278,0
0.138595,0
0.273899444,0
0.170416389,0
0.363651944,0
0.441141944,0
0.3952675,1
0.2659625,0
0.074069444,0
0.205297778,0
0.311760556,1
0.344007778,0
0.084281667,0
0.302223056,0
0.392824722,1
0.086043056,0
0.261671667,0
0.172180278,0
0.017599722,0
0.219033333,0
0.416687222,0
0.167881944,1
0.074761389,0
0.120036667,0
0.094984167,0
0.191256667,0
0.46164,0
0.293285,0
0.19517,0
0.156221389,0
0.284062222,0
0.162149167,0
0.081878056,0
0.0927675,0
0.085306389,0
0.281545833,1
0.0801,0
0.203264444,0
1.634770833,1
0.202275278,0
0.4740125,0
0.116841667,0
0.351053889,1
0.193833056,0
0.195800556,0
0.311250833,1
0.272545278,0
0.173565278,0
1.257087222,1
0.215936111,0
0.198535556,0
0.500261389,0
0.109155278,0
0.2445975,0
0.3071625,0
0.1335825,0
0.090261389,0
0.264428333,0
0.223941944,1
0.147594722,0
0.214098889,0
0.113035,0
0.159776944,0
0.176487222,0
0.047419444,0
0.340341944,0
0.091616667,0
0.100303611,0
0.064945,0
0.085783611,0
0.094424167,0
0.308099722,0
0.820346667,0
0.527074722,0
0.023318056,0
0.66909,0
0.188446944,0
0.230866111,0
0.069355278,0
0.441375556,0
0.274270556,0
0.484943611,0
0.059126944,0
0.039011389,0
0.113816389,0
0.303089722,0
0.283266389,0
0.206031111,1
0.146514167,0
0.270387778,0
0.1296425,0
0.086346667,0
0.308789444,0
0.47516,1
0.2893925,0
0.355246944,0
0.073739167,0
0.131218056,0
0.230825556,1
0.071681667,0
0.069151667,0
0.463728889,1
0.129114722,0
0.103148056,0
0.323407222,0
0.219078333,0
0.106003056,0
0.2583775,0
0.177059722,0
0.177902222,0
0.24496,0
0.0420425,0
0.447205,0
0.068015556,0
0.174975,1
0.044676944,0
0.224499444,0
0.224358889,0
0.036640556,0
0.082520833,0
0.489684722,1
0.331091389,0
0.187631111,0
0.1049625,0
0.173641667,0
0.157660556,0
0.099601111,0
0.225648889,0
0.240688611,0
0.156101111,1
0.142231389,0
0.142231389,0
0.413835278,1
0.301045,0
1.626559444,1
0.363786944,1
0.323918056,0
0.304128889,0
0.409719444,0
0.29912,0
0.139489722,0
0.274192778,0
0.160275278,0
0.126853611,0
0.475191667,0
0.155874167,0
0.203757778,0
0.314093056,0
0.726638889,0
0.154366667,0
0.168857778,0
0.210471389,0
0.094309444,0
0.164727222,0
0.057676944,0
0.176976944,0
0.140841111,0
1.759801944,1
0.087079167,0
0.384071389,0
0.078025556,0
0.118000278,0
0.104147222,0
1.783815833,1
0.12062,0
0.320848056,0
0.246118333,0
0.411364444,0
0.220375278,0
0.475681111,0
0.068863056,0
0.174535,0
0.177892222,0
0.220926389,0
0.07574,0
0.091532222,0
0.075095278,1
0.070386389,0
0.109504722,0
0.289056389,1
0.182400278,0
0.175230833,0
0.216423333,0
0.224078611,0
0.071465278,0
0.364259722,0
0.362289444,1
0.065491667,0
0.110885,0
0.163779444,0
0.373699444,0
0.130996667,0
0.256646111,0
0.037569167,1
0.103536111,0
0.112962222,0
0.124314722,0
0.379096667,0
0.150505,0
0.325340833,0
0.117698333,0
0.073955833,0
0.873825,1
0.690616667,1
0.140681389,0
0.433220278,1
0.297648056,1
0.255622778,0
0.337140833,1
0.217484722,0
0.579506111,0
1.060658056,1
0.0905575,0
0.220468333,0
0.957503889,0
0.307266667,0
0.270257222,0
0.320274722,0
0.165157222,0
0.1543525,0
0.069094444,0
0.250355556,0
0.136860278,0
0.136598333,0
0.080598056,0
0.186385833,0
0.287929444,0
0.066831944,0
0.116491667,0
0.264836667,0
0.098355556,0
0.130530556,0
0.116644444,0
0.263146667,0
0.338546944,1
0.183055,0
